"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
62,14,"62,1,14",21,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork",""
29,2,"29,19,2",11,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon",""
92,8,"92,11,8",10,"org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.queryhandling,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.tracing.attributes",""
37,5,"37,25,5",9,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa",""
13,1,"13,17,1",7,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa",""
108,4,"108,16,4",7,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting",""
97,8,"97,11,8",7,"org.axonframework.serialization,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.util",""
1,10,"1,21,10",7,"org.axonframework.test,org.axonframework.test.aggregate,org.axonframework.test.matchers,org.axonframework.test.saga,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler",""
42,8,"42,11,8",5,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway",""
93,8,"93,11,8",5,"org.axonframework.common.annotation,org.axonframework.deadline.annotation,org.axonframework.eventhandling.replay,org.axonframework.messaging.annotation,org.axonframework.queryhandling.annotation",""
67,13,"67,7,13",5,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.deadletter",""
61,8,"61,11,8",4,"org.axonframework.deadline,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz",""
9,9,"9,22,9",3,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command.legacyjpa",""
79,14,"79,4,14",3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc",""
109,4,"109,16,4",2,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
50,14,"50,4,14",2,"org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jdbc",""
81,14,"81,4,14",2,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa",""
18,0,"18,18,0",1,"org.axonframework.config",""
113,3,"113,15,3",1,"org.axonframework.tracing.opentelemetry",""
39,6,"39,28,6",1,"org.axonframework.disruptor.commandhandling",""
4,7,"4,23,7",1,"org.axonframework.test.server",""
