"artifactName","fullQualifiedPackageName","packageName","incomingDependencies","incomingDependenciesWeight","incomingDependentTypes","incomingDependentInterfaces","incomingDependentPackages","incomingDependentArtifacts","Source Cypher File: Metrics/Set_Incoming_Java_Package_Dependencies_Including_Subpackages.cypher"
"axon-messaging-4.10.0","org.axonframework.messaging","messaging",7862,24965,329,82,52,5,""
"axon-messaging-4.10.0","org.axonframework.eventhandling","eventhandling",3109,12117,142,59,27,4,""
"axon-messaging-4.10.0","org.axonframework.common","common",1269,3566,360,19,70,5,""
"axon-messaging-4.10.0","org.axonframework.serialization","serialization",1069,4438,92,16,28,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.annotation","annotation",938,3673,106,19,24,5,""
"axon-messaging-4.10.0","org.axonframework.commandhandling","commandhandling",784,3114,57,19,13,5,""
"axon-messaging-4.10.0","org.axonframework.tracing","tracing",466,2085,72,13,16,3,""
"axon-messaging-4.10.0","org.axonframework.common.transaction","transaction",308,974,73,5,27,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.unitofwork","unitofwork",219,847,71,5,35,5,""
"axon-messaging-4.10.0","org.axonframework.monitoring","monitoring",178,470,34,6,9,3,""
"axon-messaging-4.10.0","org.axonframework.messaging.deadletter","deadletter",165,1008,20,8,5,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command","command",159,526,37,8,7,3,""
"axon-messaging-4.10.0","org.axonframework.deadline","deadline",114,727,19,9,8,3,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing","eventsourcing",101,385,14,6,3,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore","eventstore",85,230,23,5,5,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga","saga",74,225,18,12,3,1,""
"axon-messaging-4.10.0","org.axonframework.lifecycle","lifecycle",65,161,19,3,13,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.responsetypes","responsetypes",61,280,14,4,3,0,""
"axon-messaging-4.10.0","org.axonframework.queryhandling","queryhandling",53,178,8,10,6,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore","tokenstore",47,186,21,3,3,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.inspection","inspection",41,151,24,4,6,4,""
"axon-messaging-4.10.0","org.axonframework.common.jdbc","jdbc",37,255,20,0,8,3,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository","repository",32,90,11,4,2,1,""
"axon-test-4.10.0","org.axonframework.test.matchers","matchers",30,140,10,2,3,0,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",27,78,2,0,1,0,""
"axon-messaging-4.10.0","org.axonframework.common.lock","lock",25,100,12,2,6,3,""
"axon-messaging-4.10.0","org.axonframework.common.stream","stream",24,116,12,2,6,2,""
"axon-messaging-4.10.0","org.axonframework.messaging.correlation","correlation",22,44,7,3,3,1,""
"axon-messaging-4.10.0","org.axonframework.common.annotation","annotation",21,38,21,0,9,2,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.snapshotting","snapshotting",20,59,9,2,5,1,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting","upcasting",18,71,12,3,7,2,""
"axon-messaging-4.10.0","org.axonframework.serialization.upcasting.event","event",18,71,12,3,7,2,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.gateway","gateway",13,38,6,1,2,1,""
"axon-messaging-4.10.0","org.axonframework.common.jpa","jpa",13,69,12,0,6,3,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.async","async",12,36,5,2,2,1,""
"axon-messaging-4.10.0","org.axonframework.common.caching","caching",11,49,9,0,4,3,""
"axon-messaging-4.10.0","org.axonframework.common.legacyjpa","legacyjpa",11,53,10,0,5,2,""
"axon-messaging-4.10.0","org.axonframework.common.io","io",10,21,10,0,8,1,""
"axon-messaging-4.10.0","org.axonframework.common.property","property",10,19,6,0,4,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jpa","jpa",9,101,4,2,1,0,""
"axon-messaging-4.10.0","org.axonframework.serialization.xml","xml",9,12,8,0,7,3,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.callbacks","callbacks",8,20,7,0,4,1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors","interceptors",7,12,6,0,4,2,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.metamodel","metamodel",7,44,5,1,2,0,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed.commandfilter","commandfilter",6,12,2,1,1,0,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jpa","jpa",6,33,3,0,3,1,""
"axon-test-4.10.0","org.axonframework.test.deadline","deadline",6,46,4,0,2,0,""
"axon-test-4.10.0","org.axonframework.test.utils","utils",5,14,4,1,1,0,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.gateway","gateway",4,12,2,1,1,0,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling","scheduling",4,8,3,2,2,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore.jpa","jpa",4,48,2,0,2,1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jpa","jpa",4,16,2,0,2,1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.inmemory","inmemory",4,11,4,0,2,1,""
"axon-messaging-4.10.0","org.axonframework.util","util",4,10,4,0,3,1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter","deadletter",3,25,2,1,1,0,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.pooled","pooled",3,27,2,1,1,0,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.replay","replay",3,3,2,0,1,0,""
"axon-messaging-4.10.0","org.axonframework.queryhandling.registration","registration",3,6,2,0,1,0,""
"axon-test-4.10.0","org.axonframework.test.eventscheduler","eventscheduler",3,18,2,0,1,0,""
"axon-messaging-4.10.0","org.axonframework.common.digest","digest",2,2,2,0,2,0,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.conflictresolution","conflictresolution",2,5,1,0,1,0,""
"axon-messaging-4.10.0","org.axonframework.deadline.jobrunr","jobrunr",1,1,1,0,1,0,""
"axon-disruptor-4.10.0","org.axonframework.disruptor.commandhandling","commandhandling",1,6,1,0,1,0,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore.inmemory","inmemory",1,1,1,0,1,0,""
"axon-messaging-4.10.0","org.axonframework.queryhandling.annotation","annotation",1,3,1,0,1,0,""
"axon-messaging-4.10.0","org.axonframework.commandhandling.distributed","distributed",0,0,0,0,0,-1,""
"axon-configuration-4.10.0","org.axonframework.config","config",0,0,0,0,0,-1,""
"axon-messaging-4.10.0","org.axonframework.deadline.annotation","annotation",0,0,0,0,0,-1,""
"axon-messaging-4.10.0","org.axonframework.deadline.dbscheduler","dbscheduler",0,0,0,0,0,-1,""
"axon-messaging-4.10.0","org.axonframework.deadline.quartz","quartz",0,0,0,0,0,-1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.jdbc","jdbc",0,0,0,0,0,-1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0,0,0,0,0,-1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.interceptors","interceptors",0,0,0,0,0,-1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0,0,0,0,0,-1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.java","java",0,0,0,0,0,-1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0,0,0,0,0,-1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.scheduling.quartz","quartz",0,0,0,0,0,-1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0,0,0,0,0,-1,""
"axon-messaging-4.10.0","org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0,0,0,0,0,-1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,0,0,0,0,-1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,0,0,0,0,-1,""
"axon-eventsourcing-4.10.0","org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,0,0,0,0,-1,""
"axon-messaging-4.10.0","org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,0,0,0,0,-1,""
"axon-modelling-4.10.0","org.axonframework.modelling.command.legacyjpa","legacyjpa",0,0,0,0,0,-1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.jdbc","jdbc",0,0,0,0,0,-1,""
"axon-modelling-4.10.0","org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0,0,0,0,0,-1,""
"axon-messaging-4.10.0","org.axonframework.serialization.converters","converters",0,0,0,0,0,-1,""
"axon-messaging-4.10.0","org.axonframework.serialization.json","json",0,0,0,0,0,-1,""
"axon-test-4.10.0","org.axonframework.test","test",0,0,0,0,0,-1,""
"axon-test-4.10.0","org.axonframework.test.aggregate","aggregate",0,0,0,0,0,-1,""
"axon-test-4.10.0","org.axonframework.test.saga","saga",0,0,0,0,0,-1,""
"axon-test-4.10.0","org.axonframework.test.server","server",0,0,0,0,0,-1,""
"axon-messaging-4.10.0","org.axonframework.tracing.attributes","attributes",0,0,0,0,0,-1,""
