"fullQualifiedPackageName","packageName","spread","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality_6c_Cost_effective_Lazy_Forward_CELF_Stream.cypher"
"org.axonframework.config","config",9.55,115,7942,"",""
"org.axonframework.test.aggregate","aggregate",2.959999999999999,31,2223,"",""
"org.axonframework.test.saga","saga",2.51,27,413,"",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",2.2300000000000004,23,375,"",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1.8299999999999983,2,143,"",""
