"memberName","centrality","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_7c_Harmonic_Closeness_Stream.cypher"
"org.axonframework.common",0.8920454545454546,422,23,""
"org.axonframework.messaging",0.7045454545454546,543,77,""
"org.axonframework.eventhandling",0.6666666666666666,709,442,""
"org.axonframework.messaging.unitofwork",0.6098484848484849,172,59,""
"org.axonframework.serialization",0.5833333333333333,296,111,""
"org.axonframework.common.transaction",0.5568181818181818,85,6,""
"org.axonframework.messaging.annotation",0.5473484848484849,336,184,""
"org.axonframework.tracing",0.4886363636363637,129,66,""
"org.axonframework.commandhandling",0.4744318181818182,268,144,""
"org.axonframework.common.stream",0.4469696969696969,17,5,""
"org.axonframework.monitoring",0.4393939393939394,61,14,""
"org.axonframework.common.io",0.4365530303030303,10,0,""
"org.axonframework.lifecycle",0.4365530303030303,42,10,""
"org.axonframework.deadline",0.4251893939393939,56,68,""
"org.axonframework.queryhandling",0.4081439393939394,144,224,""
"org.axonframework.serialization.upcasting.event",0.4053030303030303,38,53,""
"org.axonframework.common.annotation",0.4043560606060606,22,3,""
"org.axonframework.eventhandling.tokenstore",0.4034090909090909,47,19,""
"org.axonframework.eventhandling.async",0.375,36,44,""
"org.axonframework.eventhandling.replay",0.3693181818181818,12,36,""
"org.axonframework.messaging.correlation",0.36363636363636365,11,9,""
"org.axonframework.messaging.interceptors",0.36079545454545453,10,29,""
"org.axonframework.util",0.3598484848484848,3,6,""
"org.axonframework.common.property",0.3255681818181818,23,15,""
"org.axonframework.commandhandling.callbacks",0.3147727272727272,8,13,""
"org.axonframework.messaging.responsetypes",0.2892045454545454,36,30,""
"org.axonframework.serialization.upcasting",0.27821969696969695,11,5,""
"org.axonframework.queryhandling.registration",0.2731060606060606,9,13,""
"org.axonframework.common.jpa",0.14962121212121213,16,6,""
"org.axonframework.common.lock",0.14583333333333334,42,24,""
"org.axonframework.serialization.xml",0.12878787878787878,17,24,""
"org.axonframework.modelling.command",0.125,209,219,""
"org.axonframework.common.jdbc",0.11363636363636363,49,26,""
"org.axonframework.eventsourcing.eventstore",0.10795454545454546,120,161,""
"org.axonframework.common.caching",0.10700757575757575,30,27,""
"org.axonframework.modelling.saga",0.10227272727272728,112,124,""
"org.axonframework.modelling.command.inspection",0.10037878787878789,80,157,""
"org.axonframework.eventsourcing.snapshotting",0.09090909090909091,14,8,""
"org.axonframework.eventsourcing",0.07765151515151515,113,211,""
"org.axonframework.modelling.saga.repository",0.06818181818181818,50,67,""
"org.axonframework.eventhandling.scheduling",0.0625,16,2,""
"org.axonframework.modelling.saga.metamodel",0.0625,15,20,""
"org.axonframework.common.legacyjpa",0.056818181818181816,14,6,""
"org.axonframework.test",0.056818181818181816,16,8,""
"org.axonframework.eventsourcing.conflictresolution",0.05208333333333333,15,32,""
"org.axonframework.messaging.deadletter",0.045454545454545456,86,60,""
"org.axonframework.modelling.saga.repository.jpa",0.03409090909090909,12,29,""
"org.axonframework.test.matchers",0.03409090909090909,51,42,""
"org.axonframework.commandhandling.gateway",0.022727272727272728,101,170,""
"org.axonframework.eventhandling.tokenstore.jpa",0.022727272727272728,9,29,""
"org.axonframework.eventsourcing.eventstore.jpa",0.022727272727272728,9,45,""
"org.axonframework.modelling.saga.repository.inmemory",0.022727272727272728,5,7,""
"org.axonframework.test.deadline",0.022727272727272728,10,26,""
"org.axonframework.common.digest",0.017045454545454544,1,1,""
"org.axonframework.commandhandling.distributed",0.011363636363636364,50,128,""
"org.axonframework.commandhandling.distributed.commandfilter",0.011363636363636364,12,20,""
"org.axonframework.disruptor.commandhandling",0.011363636363636364,55,185,""
"org.axonframework.eventhandling.deadletter",0.011363636363636364,9,42,""
"org.axonframework.eventhandling.deadletter.jpa",0.011363636363636364,22,66,""
"org.axonframework.eventhandling.gateway",0.011363636363636364,11,21,""
"org.axonframework.eventhandling.pooled",0.011363636363636364,52,154,""
"org.axonframework.eventhandling.tokenstore.inmemory",0.011363636363636364,2,9,""
"org.axonframework.eventsourcing.eventstore.jdbc",0.011363636363636364,36,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",0.011363636363636364,30,28,""
"org.axonframework.queryhandling.annotation",0.011363636363636364,4,28,""
"org.axonframework.test.eventscheduler",0.011363636363636364,9,16,""
"org.axonframework.test.utils",0.011363636363636364,8,14,""
"org.axonframework.config",0,115,431,""
"org.axonframework.deadline.annotation",0,6,15,""
"org.axonframework.deadline.jobrunr",0,3,40,""
"org.axonframework.deadline.quartz",0,5,56,""
"org.axonframework.eventhandling.deadletter.legacyjpa",0,9,56,""
"org.axonframework.eventhandling.interceptors",0,0,7,""
"org.axonframework.eventhandling.scheduling.java",0,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr",0,3,26,""
"org.axonframework.eventhandling.scheduling.quartz",0,10,44,""
"org.axonframework.eventhandling.tokenstore.jdbc",0,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa",0,2,22,""
"org.axonframework.eventsourcing.eventstore.inmemory",0,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa",0,23,84,""
"org.axonframework.messaging.interceptors.legacyvalidation",0,1,7,""
"org.axonframework.modelling.command.legacyjpa",0,2,23,""
"org.axonframework.modelling.saga.repository.jdbc",0,13,39,""
"org.axonframework.modelling.saga.repository.legacyjpa",0,3,21,""
"org.axonframework.serialization.converters",0,0,7,""
"org.axonframework.serialization.json",0,7,33,""
"org.axonframework.test.aggregate",0,31,181,""
"org.axonframework.test.saga",0,43,149,""
"org.axonframework.tracing.attributes",0,0,16,""
