"communityId","artifactName","packageCount","packageNames","Source Cypher File: Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-modelling-4.7.5",1,"inmemory","",""
0,"axon-test-4.7.5",7,"test,aggregate,matchers,saga,utils,deadline,eventscheduler","",""
1,"axon-disruptor-4.7.5",1,"commandhandling","",""
1,"axon-eventsourcing-4.7.5",2,"eventsourcing,conflictresolution","",""
1,"axon-messaging-4.7.5",8,"common,caching,digest,lock,property,interceptors,legacyvalidation,unitofwork","",""
1,"axon-modelling-4.7.5",3,"command,inspection,legacyjpa","",""
2,"axon-configuration-4.7.5",1,"config","",""
2,"axon-eventsourcing-4.7.5",7,"eventstore,inmemory,jdbc,statements,jpa,legacyjpa,snapshotting","",""
2,"axon-messaging-4.7.5",11,"io,stream,transaction,eventhandling,async,deadletter,gateway,pooled,java,lifecycle,monitoring","",""
