"artifactName","cyclomaticComplexity","methods","Source Cypher File: Cyclomatic_Method_Complexity_Distribution.cypher"
"axon-configuration-4.7.5.jar",1,515,""
"axon-configuration-4.7.5.jar",2,37,""
"axon-configuration-4.7.5.jar",3,13,""
"axon-configuration-4.7.5.jar",4,3,""
"axon-configuration-4.7.5.jar",5,3,""
"axon-configuration-4.7.5.jar",6,1,""
"axon-configuration-4.7.5.jar",7,2,""
"axon-disruptor-4.7.5.jar",1,146,""
"axon-disruptor-4.7.5.jar",2,20,""
"axon-disruptor-4.7.5.jar",3,5,""
"axon-disruptor-4.7.5.jar",4,4,""
"axon-disruptor-4.7.5.jar",5,3,""
"axon-disruptor-4.7.5.jar",6,2,""
"axon-disruptor-4.7.5.jar",7,2,""
"axon-disruptor-4.7.5.jar",8,2,""
"axon-eventsourcing-4.7.5.jar",1,918,""
"axon-eventsourcing-4.7.5.jar",2,92,""
"axon-eventsourcing-4.7.5.jar",3,54,""
"axon-eventsourcing-4.7.5.jar",4,24,""
"axon-eventsourcing-4.7.5.jar",5,8,""
"axon-eventsourcing-4.7.5.jar",6,3,""
"axon-eventsourcing-4.7.5.jar",7,7,""
"axon-eventsourcing-4.7.5.jar",8,7,""
"axon-eventsourcing-4.7.5.jar",13,1,""
"axon-messaging-4.7.5.jar",1,3802,""
"axon-messaging-4.7.5.jar",2,403,""
"axon-messaging-4.7.5.jar",3,259,""
"axon-messaging-4.7.5.jar",4,120,""
"axon-messaging-4.7.5.jar",5,64,""
"axon-messaging-4.7.5.jar",6,43,""
"axon-messaging-4.7.5.jar",7,19,""
"axon-messaging-4.7.5.jar",8,9,""
"axon-messaging-4.7.5.jar",9,7,""
"axon-messaging-4.7.5.jar",10,4,""
"axon-messaging-4.7.5.jar",11,7,""
"axon-messaging-4.7.5.jar",12,3,""
"axon-messaging-4.7.5.jar",13,2,""
"axon-messaging-4.7.5.jar",14,1,""
"axon-messaging-4.7.5.jar",15,1,""
"axon-messaging-4.7.5.jar",16,1,""
"axon-messaging-4.7.5.jar",21,2,""
"axon-messaging-4.7.5.jar",40,1,""
"axon-modelling-4.7.5.jar",1,802,""
"axon-modelling-4.7.5.jar",2,71,""
"axon-modelling-4.7.5.jar",3,34,""
"axon-modelling-4.7.5.jar",4,25,""
"axon-modelling-4.7.5.jar",5,19,""
"axon-modelling-4.7.5.jar",6,11,""
"axon-modelling-4.7.5.jar",7,2,""
"axon-modelling-4.7.5.jar",8,1,""
"axon-modelling-4.7.5.jar",9,2,""
"axon-modelling-4.7.5.jar",16,1,""
"axon-test-4.7.5.jar",1,452,""
"axon-test-4.7.5.jar",2,56,""
"axon-test-4.7.5.jar",3,53,""
"axon-test-4.7.5.jar",4,21,""
"axon-test-4.7.5.jar",5,11,""
"axon-test-4.7.5.jar",6,8,""
"axon-test-4.7.5.jar",7,4,""
"axon-test-4.7.5.jar",8,3,""
"axon-test-4.7.5.jar",9,1,""
"axon-test-4.7.5.jar",10,1,""
"axon-test-4.7.5.jar",11,2,""
"axon-test-4.7.5.jar",12,1,""
"axon-test-4.7.5.jar",13,1,""
