"artifactName","languageElement","numberOfTypes","Source Cypher File: Number_of_types_per_artifact.cypher"
"axon-test-4.7.5","Interface",16,"",""
"axon-test-4.7.5","Class",69,"",""
"axon-disruptor-4.7.5","Class",22,"",""
"axon-eventsourcing-4.7.5","Interface",31,"",""
"axon-eventsourcing-4.7.5","Class",96,"",""
"axon-eventsourcing-4.7.5","Enum",2,"",""
"axon-eventsourcing-4.7.5","Annotation",1,"",""
"axon-messaging-4.7.5","Class",541,"",""
"axon-messaging-4.7.5","Interface",143,"",""
"axon-messaging-4.7.5","Annotation",26,"",""
"axon-messaging-4.7.5","Enum",19,"",""
"axon-modelling-4.7.5","Interface",26,"",""
"axon-modelling-4.7.5","Class",108,"",""
"axon-modelling-4.7.5","Annotation",12,"",""
"axon-modelling-4.7.5","Enum",3,"",""
"axon-configuration-4.7.5","Class",22,"",""
"axon-configuration-4.7.5","Interface",15,"",""
"axon-configuration-4.7.5","Annotation",1,"",""
"axon-configuration-4.7.5","Enum",1,"",""
