"artifactName","deprecatedElement","numberOfElementsUsingDeprecatedElements","someElementsUsingDeprecatedElements","Source Cypher File: Java/Java_deprecated_element_usage.cypher"
"axon-eventsourcing-4.7.6","Method",1,"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder.validate",""
"axon-eventsourcing-4.7.6","Interface",1,"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",""
"axon-eventsourcing-4.7.6","Class",6,"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",""
"axon-messaging-4.7.6","Class",11,"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.QueryBus,org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",""
"axon-messaging-4.7.6","Method",20,"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder.validate,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder.validate,org.axonframework.messaging.annotation.WrappedMessageHandlingMember.hasAnnotation,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition.wrapHandler,org.axonframework.messaging.annotation.WrappedMessageHandlingMember.annotationAttributes,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition.wrapHandler,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper.wrapHandler,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition.wrapHandler,org.axonframework.commandhandling.MethodCommandHandlerDefinition.wrapHandler,org.axonframework.deadline.SimpleDeadlineManager.schedule,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder.fromJobData,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory.createTable,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore.releaseClaim,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore.insertTokenEntry,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore.select,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore.claimToken,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory.createTable,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore.deleteToken,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore.updateToken",""
"axon-messaging-4.7.6","Interface",2,"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",""
"axon-modelling-4.7.6","Method",10,"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder.validate,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder.validate,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder.validate,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember.hasAnnotation,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition.wrapHandler,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition.wrapHandler,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition.wrapHandler,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember.annotationAttributes,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory.doCreateModel,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition.extractCommandHandlerRoutingKeys",""
"axon-modelling-4.7.6","Interface",2,"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",""
"axon-modelling-4.7.6","Class",2,"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",""
"axon-test-4.7.6","Method",2,"org.axonframework.test.aggregate.TestExecutor.whenTimeAdvancesTo,org.axonframework.test.aggregate.TestExecutor.whenTimeElapses",""
"axon-test-4.7.6","Class",1,"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",""
