"artifactName","artifactTypes","numberOfExternalPackages","numberOfTypes","numberOfTypesPercentage","nameOfTypes","Source Cypher File: External_package_usage_per_type_distribution.cypher"
"axon-configuration-4.8.0",39,1,5,12.820512820512821,"org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.DefaultConfigurer,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.Component,org.axonframework.config.MessageHandlerRegistrar",""
"axon-disruptor-4.8.0",22,1,2,9.090909090909092,"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",""
"axon-disruptor-4.8.0",22,2,4,18.181818181818183,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.EventPublisher",""
"axon-disruptor-4.8.0",22,3,3,13.636363636363637,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus",""
"axon-eventsourcing-4.8.0",130,1,12,9.230769230769232,"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.AbstractSnapshotter",""
"axon-eventsourcing-4.8.0",130,2,3,2.307692307692308,"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",""
"axon-eventsourcing-4.8.0",130,3,2,1.5384615384615385,"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",""
"axon-messaging-4.8.0",762,1,110,14.435695538057743,"org.axonframework.serialization.ChainingConverter,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.messaging.Scope,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.common.TypeReflectionUtils,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.queryhandling.QueryBus$1,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.queryhandling.MonoSinkWrapper,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.common.IdentifierFactory,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.messaging.responsetypes.AbstractResponseType",""
"axon-messaging-4.8.0",762,2,27,3.543307086614173,"org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.queryhandling.QueryGateway,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.common.caching.JCacheAdapter,org.axonframework.serialization.xml.CompactDriver,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.QueryBus,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",""
"axon-messaging-4.8.0",762,3,8,1.0498687664041995,"org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.queryhandling.SimpleQueryBus",""
