"artifactName","languageElement","numberOfTypes","Source Cypher File: Overview/Number_of_types_per_artifact.cypher"
"axon-configuration-4.8.0","Interface",15,""
"axon-configuration-4.8.0","Class",22,""
"axon-configuration-4.8.0","Enum",1,""
"axon-configuration-4.8.0","Annotation",1,""
"axon-test-4.8.0","Class",71,""
"axon-test-4.8.0","Interface",16,""
"axon-eventsourcing-4.8.0","Interface",31,""
"axon-eventsourcing-4.8.0","Class",96,""
"axon-eventsourcing-4.8.0","Annotation",1,""
"axon-eventsourcing-4.8.0","Enum",2,""
"axon-disruptor-4.8.0","Class",22,""
"axon-modelling-4.8.0","Class",109,""
"axon-modelling-4.8.0","Annotation",12,""
"axon-modelling-4.8.0","Interface",26,""
"axon-modelling-4.8.0","Enum",3,""
"axon-messaging-4.8.0","Class",570,""
"axon-messaging-4.8.0","Interface",147,""
"axon-messaging-4.8.0","Enum",19,""
"axon-messaging-4.8.0","Annotation",26,""
