"dependentArtifactName","numberOfReflectionCaller","someReflectionTypes","someDependentTypes","Source Cypher File: Java/Java_Reflection_usage.cypher"
"axon-configuration-4.9.0",40,"Class.forName,java.lang.reflect.Method,java.lang.reflect.Executable,java.lang.reflect.Parameter","org.axonframework.config.AggregateConfiguration,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.Configuration$1,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.ModuleConfiguration,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.config.DefaultConfigurer,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.TagsConfiguration,org.axonframework.config.Configurer,org.axonframework.config.Configuration",""
"axon-modelling-4.9.0",156,"Class.forName,java.lang.reflect.Field,java.lang.reflect.InvocationTargetException,java.lang.reflect.Method,java.lang.reflect.Constructor,java.lang.reflect.Executable,java.lang.reflect.Member,java.lang.reflect.AnnotatedElement,java.lang.reflect.AccessibleObject,java.lang.reflect.Modifier","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",""
"axon-disruptor-4.9.0",22,"Class.forName","org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",""
"axon-test-4.9.0",87,"Class.forName,java.lang.reflect.Field,java.lang.reflect.Modifier,java.lang.reflect.Method,java.lang.reflect.Executable,java.lang.reflect.Parameter","org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.test.AxonAssertionError,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.server.AxonServerSEContainer,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.server.AxonServerContainer",""
"axon-eventsourcing-4.9.0",133,"Class.forName,java.lang.reflect.Executable,java.lang.reflect.Parameter,java.lang.reflect.Constructor,java.lang.reflect.InvocationTargetException,java.lang.reflect.Modifier","org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.package-info,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",""
"axon-messaging-4.9.0",786,"Class.forName,java.lang.reflect.Type,java.lang.reflect.Method,java.lang.reflect.Field,java.lang.reflect.InvocationTargetException,java.lang.reflect.Constructor,java.lang.reflect.Executable,java.lang.reflect.Modifier,java.lang.reflect.Proxy,java.lang.reflect.Parameter,java.lang.reflect.Member,java.lang.reflect.WildcardType,java.lang.reflect.AnnotatedElement,java.lang.reflect.AccessibleObject,java.lang.reflect.ParameterizedType,java.lang.reflect.GenericArrayType,java.lang.reflect.TypeVariable,java.lang.reflect.InvocationHandler,java.lang.reflect.Array","org.axonframework.serialization.SimpleSerializedType,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.messaging.InterceptorChain,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.common.transaction.Transaction,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.queryhandling.QueryBus,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.EventProcessingException",""
