"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.018536624291589927,19,"jpa,callbacks,annotation,digest,quartz,pooled,java,jobrunr,dbscheduler","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr",""
1,1,-0.004238204888441008,7,"statements,snapshotting,jpa,tokenstore,lifecycle,registration,util","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.queryhandling.registration,org.axonframework.util",""
2,1,-0.001207908100897834,5,"commandfilter,property,deadline,event,jdbc","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga.repository.jdbc",""
3,1,-0.01608325311163963,4,"legacyjpa,gateway,jdbc,eventhandling","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.eventhandling",""
4,1,-0.0004374161687329928,5,"eventsourcing,lock,replay,xml,command","org.axonframework.eventsourcing,org.axonframework.common.lock,org.axonframework.eventhandling.replay,org.axonframework.serialization.xml,org.axonframework.modelling.command",""
5,1,-0.0014156849853536636,2,"commandhandling,test","org.axonframework.commandhandling,org.axonframework.test",""
6,1,-0.005033228955789982,2,"inmemory,messaging","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.messaging",""
7,1,-0.0008006683503797687,2,"tracing,saga","org.axonframework.tracing,org.axonframework.test.saga",""
8,1,-0.00136219568117541,7,"stream,dbscheduler,interceptors,legacyjpa,upcasting,metamodel","org.axonframework.common.stream,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa",""
9,1,-0.0004331382856910299,4,"transaction,scheduling,responsetypes,deadline","org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.responsetypes,org.axonframework.test.deadline",""
10,1,-0.0006674758837759509,4,"jobrunr,async,jpa,config","org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.config",""
11,1,-0.0009085088418061554,4,"conflictresolution,jdbc,monitoring,annotation","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.monitoring,org.axonframework.queryhandling.annotation",""
12,1,-0.0004162369689060757,1,"legacyjpa","org.axonframework.eventhandling.deadletter.legacyjpa",""
13,1,-0.0014311568375349154,6,"commandhandling,caching,annotation,unitofwork,server,repository","org.axonframework.disruptor.commandhandling,org.axonframework.common.caching,org.axonframework.deadline.annotation,org.axonframework.messaging.unitofwork,org.axonframework.test.server,org.axonframework.modelling.saga.repository",""
14,1,-0.0009459692230384792,3,"io,annotation,inspection","org.axonframework.common.io,org.axonframework.messaging.annotation,org.axonframework.modelling.command.inspection",""
15,1,-0.0019164180274153654,4,"deadletter,jdbc,interceptors,legacyjpa","org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors,org.axonframework.modelling.command.legacyjpa",""
16,1,-0.007469467582034136,3,"eventstore,common,inmemory","org.axonframework.eventsourcing.eventstore,org.axonframework.common,org.axonframework.modelling.saga.repository.inmemory",""
17,1,-0.0011795710672832592,4,"legacyjpa,deadletter,matchers,utils","org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.test.matchers,org.axonframework.test.utils",""
18,1,-0.002482601628942185,5,"jdbc,distributed,gateway,json,jpa","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.gateway,org.axonframework.serialization.json,org.axonframework.modelling.saga.repository.jpa",""
19,1,-0.0038854529651699598,2,"serialization,aggregate","org.axonframework.serialization,org.axonframework.test.aggregate",""
