"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull","centralityArticleRank",0.8055087579600324,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat","centralityArticleRank",0.45736216728410084,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.util.function.Supplier)","assertThat","centralityArticleRank",0.2015521480335423,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty","centralityArticleRank",0.09320412980056215,""
"void state(boolean,java.util.function.Supplier)","state","centralityArticleRank",0.07186572582601045,""
"void closeQuietly(java.sql.Connection)","closeQuietly","centralityArticleRank",0.0708740825268148,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue","centralityArticleRank",0.059255578420041706,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive","centralityArticleRank",0.04887967990653169,""
"java.lang.Object get()","get","centralityArticleRank",0.04826468787150142,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get","centralityArticleRank",0.04112227425957588,""
"void update(java.util.function.Function)","update","centralityArticleRank",0.03878533832434135,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction","centralityArticleRank",0.03716641249180649,""
"void closeQuietly(java.sql.Statement)","closeQuietly","centralityArticleRank",0.030808687207622188,""
"java.util.stream.Stream getHandlers(java.lang.Class)","getHandlers","centralityArticleRank",0.02723260164368988,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly","centralityArticleRank",0.026523495295735045,""
"void registerLifecycleHandlers(org.axonframework.config.Configuration,java.lang.Object)","registerLifecycleHandlers","centralityArticleRank",0.026350964169693614,""
"boolean equals(java.lang.Object)","equals","centralityArticleRank",0.022059828072913394,""
"org.axonframework.messaging.MetaData from(java.util.Map)","from","centralityArticleRank",0.022059828072913394,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage","centralityArticleRank",0.021969122221971695,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive","centralityArticleRank",0.020282888690966158,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert","centralityArticleRank",0.01962177744825028,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(java.util.stream.Stream,java.util.function.Supplier)","of","centralityArticleRank",0.019410639897684493,""
"java.lang.reflect.Type getExactSuperType(java.lang.reflect.Type,java.lang.Class)","getExactSuperType","centralityArticleRank",0.019063971627107084,""
"java.lang.Object getIdentifier()","getIdentifier","centralityArticleRank",0.019036954415003218,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull","centralityArticleRank",0.018653188460380183,""
"java.lang.reflect.AccessibleObject ensureAccessible(java.lang.reflect.AccessibleObject)","ensureAccessible","centralityArticleRank",0.018561758231221026,""
"void attachTransaction(org.axonframework.common.transaction.TransactionManager)","attachTransaction","centralityArticleRank",0.01848258218220073,""
"java.lang.reflect.Type unwrapIfType(java.lang.reflect.Type,java.lang.Class[])","unwrapIfType","centralityArticleRank",0.017864402537332222,""
"void startRecording()","startRecording","centralityArticleRank",0.017759303295418576,""
"java.lang.Object getObject()","getObject","centralityArticleRank",0.016921951430876513,""
"boolean isExplicitlyNonTransient(java.lang.Throwable)","isExplicitlyNonTransient","centralityArticleRank",0.01655546759313983,""
"java.lang.Object executeQuery(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,java.util.function.Function,boolean)","executeQuery","centralityArticleRank",0.016310060456803926,""
