"artifactName","leidenCommunityId","artifactPackages","artifactTypes","numberOfExternalPackages","minNumberOfPackages","maxNumberOfPackages","medNumberOfPackages","avgNumberOfPackages","stdNumberOfPackages","minNumberOfPackagesPercentage","maxNumberOfPackagesPercentage","medNumberOfPackagesPercentage","avgNumberOfPackagesPercentage","stdNumberOfPackagesPercentage","minNumberOfTypes","maxNumberOfTypes","medNumberOfTypes","avgNumberOfTypes","stdNumberOfTypes","minNumberOfTypesPercentage","maxNumberOfTypesPercentage","medNumberOfTypesPercentage","avgNumberOfTypesPercentage","stdNumberOfTypesPercentage","top10ExternalPackageNamesByUsageDescending","somePackageNames","someTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_package_aggregated.cypher"
"axon-messaging-4.9.3",0,64,786,41,1,38,1,2.292682926829269,5.758662615742583,1.5625,59.375,1.5625,3.582317073170733,8.997910337097785,1,78,3,5.390243902439026,12.122042007806462,0.1272264631043257,9.923664122137405,0.38167938931297707,0.6857816669769752,1.5422445302552743,"org.slf4j,javax.persistence,com.fasterxml.jackson.annotation,jakarta.persistence,com.github.kagkarlsson.scheduler,com.github.kagkarlsson.scheduler.task,com.github.kagkarlsson.scheduler.task.helper,org.jobrunr.scheduling,org.quartz","org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr","org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils",""
"axon-modelling-4.9.3",0,10,156,3,2,6,3,3.6666666666666665,2.0816659994661326,20,60,30,36.666666666666664,20.816659994661325,3,9,3,5,3.4641016151377544,1.9230769230769234,5.76923076923077,1.9230769230769234,3.2051282051282057,2.2205779584216376,"org.slf4j,javax.persistence,jakarta.persistence","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa","org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",""
"axon-eventsourcing-4.9.3",0,9,133,3,1,5,2,2.6666666666666665,2.0816659994661326,11.11111111111111,55.55555555555556,22.22222222222222,29.629629629629626,23.12962221629036,3,14,3,6.666666666666667,6.3508529610858835,2.2556390977443606,10.526315789473683,2.2556390977443606,5.012531328320802,4.775077414350288,"org.slf4j,javax.persistence,jakarta.persistence","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",""
"axon-test-4.9.3",0,8,87,12,1,5,1,1.4166666666666667,1.164500152881315,12.5,62.5,12.5,17.708333333333336,14.556251911016437,1,27,1.5,3.8333333333333326,7.3464070789534235,1.1494252873563218,31.034482758620687,1.7241379310344827,4.406130268199234,8.444146067762553,"org.hamcrest,org.slf4j,org.junit.jupiter.api.extension,org.junit.runners.model,org.junit.rules,org.junit.runner,AggregateEventPublisherImpl,org.junit.jupiter.api,org.testcontainers.containers.wait.strategy","org.axonframework.test.aggregate,org.axonframework.test.matchers,org.axonframework.test.saga,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.Reporter,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.matchers.ExactClassMatcher",""
"axon-configuration-4.9.3",0,1,40,1,1,1,1,1,0,100,100,100,100,0,6,6,6,6,0,15,15,15,15,0,"org.slf4j","org.axonframework.config","org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.Component,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.DefaultConfigurer",""
"axon-disruptor-4.9.3",0,1,22,4,1,1,1,1,0,100,100,100,100,0,1,8,5.5,5,3.1622776601683795,4.545454545454546,36.36363636363637,25,22.727272727272727,14.373989364401725,"org.slf4j,com.lmax.disruptor,WeakValue,com.lmax.disruptor.dsl","org.axonframework.disruptor.commandhandling","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",""
