"externalModuleName","numberOfExternalCallerModules","numberOfExternalCallerElements","numberOfExternalDeclarationCalls","numberOfExternalDeclarationCallsWeighted","allModules","allInternalElements","exampleStories","Source Cypher File: External_Dependencies/External_module_usage_overall_for_Typescript.cypher"
"@types/react",4,34,94,145,4,60,"<mapRouteProperties> of module <react-router> imports <React.createElement> from external module <react>,<useFetcher> of module <react-router-dom> imports <React.forwardRef> from external module <react>,<useFetcher> of module <react-router-dom> imports <React.useState> from external module <react>,<useFetcher> of module <react-router-dom> imports <React.useEffect> from external module <react>",""
"@types/react-native",1,5,14,18,4,60,"<LinkProps> of module <react-router-native> imports <TouchableHighlightProps> from external module <react-native>,<LinkProps> of module <react-router-native> imports <GestureResponderEvent> from external module <react-native>,<useLinkPressHandler> of module <react-router-native> imports <GestureResponderEvent> from external module <react-native>,<useDeepLinking> of module <react-router-native> imports <LinkingStatic.addEventListener> from external module <react-native>",""
"@ungap/url-search-params",1,2,2,4,4,60,"<createSearchParams> of module <react-router-native> imports <url-search-params> from external module <url-search-params>,<useSearchParams> of module <react-router-native> imports <url-search-params> from external module <url-search-params>",""
