"fullQualifiedDependentElementName","dependentElementModuleName","dependentElementName","dependentElementLabels","numberOfUsingModules","Source Cypher File: Internal_Dependencies/List_elements_that_are_used_by_many_different_modules_for_Typescript.cypher"
"""/home/runner/work/code-graph-analysis-pipeline/code-graph-analysis-pipeline/temp/react-router-6.28.0/source/react-router-6.28.0/packages/react-router"".useLocation","react-router","useLocation","ExternalDeclaration",2,""
"""/home/runner/work/code-graph-analysis-pipeline/code-graph-analysis-pipeline/temp/react-router-6.28.0/source/react-router-6.28.0/packages/react-router"".useNavigate","react-router","useNavigate","ExternalDeclaration",2,""
"""/home/runner/work/code-graph-analysis-pipeline/code-graph-analysis-pipeline/temp/react-router-6.28.0/source/react-router-6.28.0/packages/react-router"".createPath","react-router","createPath","ExternalDeclaration",1,""
"""/home/runner/work/code-graph-analysis-pipeline/code-graph-analysis-pipeline/temp/react-router-6.28.0/source/react-router-6.28.0/packages/react-router"".useBlocker","react-router","useBlocker","ExternalDeclaration",1,""
"""/home/runner/work/code-graph-analysis-pipeline/code-graph-analysis-pipeline/temp/react-router-6.28.0/source/react-router-6.28.0/packages/react-router"".useHref","react-router","useHref","ExternalDeclaration",1,""
"""/home/runner/work/code-graph-analysis-pipeline/code-graph-analysis-pipeline/temp/react-router-6.28.0/source/react-router-6.28.0/packages/react-router"".useMatches","react-router","useMatches","ExternalDeclaration",1,""
"""/home/runner/work/code-graph-analysis-pipeline/code-graph-analysis-pipeline/temp/react-router-6.28.0/source/react-router-6.28.0/packages/react-router"".useNavigation","react-router","useNavigation","ExternalDeclaration",1,""
"""/home/runner/work/code-graph-analysis-pipeline/code-graph-analysis-pipeline/temp/react-router-6.28.0/source/react-router-6.28.0/packages/react-router"".useResolvedPath","react-router","useResolvedPath","ExternalDeclaration",1,""
