"externalModuleNamespace","numberOfInternalModules","sumNumberOfUsedExternalDeclarations","minNumberOfUsedExternalDeclarations","maxNumberOfUsedExternalDeclarations","medNumberOfUsedExternalDeclarations","avgNumberOfUsedExternalDeclarations","stdNumberOfUsedExternalDeclarations","sumNumberOfInternalElements","minNumberOfInternalElements","maxNumberOfInternalElements","medNumberOfInternalElements","avgNumberOfInternalElements","stdNumberOfInternalElements","minNumberOfInternalElementsPercentage","maxNumberOfInternalElementsPercentage","medNumberOfInternalElementsPercentage","avgNumberOfInternalElementsPercentage","stdNumberOfInternalElementsPercentage","internalModuleExamples","Source Cypher File: External_Dependencies/External_namespace_usage_spread_for_Typescript.cypher"
"@types",5,48,1,27,2,9.6,11.865917579353061,36,1,24,3,7.2,9.705668446840743,8.333333333333334,200,25,59.99999999999999,80.88057039033951,"react-router,react-router-dom,server,react-router-native",""
"@remix-run",4,131,6,90,17.5,32.75,39.322385482063524,37,3,23,5.5,9.25,9.251126057585278,25,191.66666666666669,45.833333333333336,77.08333333333334,77.09271714654399,"react-router,react-router-dom,server,react-router-native",""
"@ungap",1,1,1,1,1,1,0,2,2,2,2,2,0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,"react-router-native",""
